id,anomalyScores
28660,0.354468
28661,0.383163
28662,0.441328
28663,0.415029
28664,0.358753
28665,0.379870
28666,0.372688
28667,0.436603
28668,0.398476
28669,0.400400
28670,0.377556
28671,0.420967
28672,0.376374
28673,0.356427
28674,0.370007
28675,0.406363
28676,0.366301
28677,0.384098
28678,0.362129
28679,0.374950
28680,0.373925
28681,0.363587
28682,0.411956
28683,0.372023
28684,0.386552
28685,0.396288
28686,0.373922
28687,0.387691
28688,0.358555
28689,0.370989
28690,0.440141
28691,0.387356
28692,0.377937
28693,0.379439
28694,0.363815
28695,0.353881
28696,0.363724
28697,0.373985
28698,0.381810
28699,0.406991
28700,0.374208
28701,0.414863
28702,0.376562
28703,0.376849
28704,0.378419
28705,0.388324
28706,0.356489
28707,0.396549
28708,0.359459
28709,0.396136
28710,0.382536
28711,0.389240
28712,0.384200
28713,0.384326
28714,0.401029
28715,0.370649
28716,0.387955
28717,0.376233
28718,0.347966
28719,0.390870
28720,0.397380
28721,0.384194
28722,0.383722
28723,0.379012
28724,0.352742
28725,0.391496
28726,0.365128
28727,0.370997
28728,0.401939
28729,0.378459
28730,0.371300
28731,0.401187
28732,0.389837
28733,0.368370
28734,0.368935
28735,0.402636
28736,0.349502
28737,0.380739
28738,0.348781
28739,0.370498
28740,0.436831
28741,0.370901
28742,0.418348
28743,0.356056
28744,0.388410
28745,0.376562
28746,0.389231
28747,0.379375
28748,0.365564
28749,0.374889
28750,0.384270
28751,0.380828
28752,0.374696
28753,0.382242
28754,0.381451
28755,0.400322
28756,0.367598
28757,0.392343
28758,0.372417
28759,0.384570
28760,0.410236
28761,0.382157
28762,0.375220
28763,0.391355
28764,0.361426
28765,0.386581
28766,0.363164
28767,0.380645
28768,0.360404
28769,0.351889
28770,0.362304
28771,0.373424
28772,0.394574
28773,0.417239
28774,0.359996
28775,0.374400
28776,0.368250
28777,0.366307
28778,0.418181
28779,0.375559
28780,0.401734
28781,0.369552
28782,0.375898
28783,0.386334
28784,0.402180
28785,0.371814
28786,0.366053
28787,0.398625
28788,0.409916
28789,0.371486
28790,0.360098
28791,0.374860
28792,0.349752
28793,0.361850
28794,0.353052
28795,0.424900
28796,0.415403
28797,0.386349
28798,0.364933
28799,0.367928
28800,0.384285
28801,0.384431
28802,0.372835
28803,0.372222
28804,0.346711
28805,0.370937
28806,0.380599
28807,0.372919
28808,0.359256
28809,0.424227
28810,0.416797
28811,0.422843
28812,0.389761
28813,0.382836
28814,0.392839
28815,0.355941
28816,0.420111
28817,0.386300
28818,0.377692
28819,0.357697
28820,0.378399
28821,0.411471
28822,0.350603
28823,0.374219
28824,0.389886
28825,0.398488
28826,0.363279
28827,0.353560
28828,0.359095
28829,0.376245
28830,0.369178
28831,0.359874
28832,0.408993
28833,0.366297
28834,0.350631
28835,0.416844
28836,0.350482
28837,0.369898
28838,0.463890
28839,0.396842
28840,0.367575
28841,0.395178
28842,0.393293
28843,0.395124
28844,0.403061
28845,0.377470
28846,0.375688
28847,0.413062
28848,0.370562
28849,0.406465
28850,0.358624
28851,0.383028
28852,0.414219
28853,0.400492
28854,0.369189
28855,0.423554
28856,0.421767
28857,0.368615
28858,0.374825
28859,0.411798
28860,0.382956
28861,0.405544
28862,0.360178
28863,0.419026
28864,0.376888
28865,0.383381
28866,0.406992
28867,0.417424
28868,0.386215
28869,0.415206
28870,0.365496
28871,0.370545
28872,0.375257
28873,0.374778
28874,0.394089
28875,0.431823
28876,0.368654
28877,0.369349
28878,0.349807
28879,0.427104
28880,0.380386
28881,0.386564
28882,0.405139
28883,0.420613
28884,0.370649
28885,0.408995
28886,0.383932
28887,0.377728
28888,0.366531
28889,0.375117
28890,0.387075
28891,0.364241
28892,0.356160
28893,0.357236
28894,0.348541
28895,0.424478
28896,0.405966
28897,0.389995
28898,0.465728
28899,0.387922
28900,0.385580
28901,0.372508
28902,0.364279
28903,0.395189
28904,0.444898
28905,0.419527
28906,0.348736
28907,0.382620
28908,0.402392
28909,0.372804
28910,0.462662
28911,0.387016
28912,0.369887
28913,0.409089
28914,0.358852
28915,0.411434
28916,0.355534
28917,0.406842
28918,0.411175
28919,0.406151
28920,0.427142
28921,0.401508
28922,0.359168
28923,0.419453
28924,0.370635
28925,0.362425
28926,0.383701
28927,0.387187
28928,0.390886
28929,0.417988
28930,0.400082
28931,0.416119
28932,0.419060
28933,0.415791
28934,0.397886
28935,0.369066
28936,0.413815
28937,0.425234
28938,0.375115
28939,0.403320
28940,0.376958
28941,0.373072
28942,0.353249
28943,0.401245
28944,0.392264
28945,0.390505
28946,0.396461
28947,0.408404
28948,0.399980
28949,0.398913
28950,0.382453
28951,0.423330
28952,0.379771
28953,0.417080
28954,0.361509
28955,0.432973
28956,0.367355
28957,0.440244
28958,0.407623
28959,0.368797
28960,0.362524
28961,0.361433
28962,0.357168
28963,0.381255
28964,0.349243
28965,0.417064
28966,0.360911
28967,0.393632
28968,0.381645
28969,0.375605
28970,0.356369
28971,0.417099
28972,0.369949
28973,0.408075
28974,0.378312
28975,0.400696
28976,0.356882
28977,0.422083
28978,0.358337
28979,0.371330
28980,0.355533
28981,0.364981
28982,0.377099
28983,0.379244
28984,0.375679
28985,0.396680
28986,0.359477
28987,0.390718
28988,0.394760
28989,0.379341
28990,0.401788
28991,0.387615
28992,0.428937
28993,0.428619
28994,0.371478
28995,0.379734
28996,0.385726
28997,0.400331
28998,0.387111
28999,0.386269
29000,0.373762
29001,0.361672
29002,0.363007
29003,0.362062
29004,0.452299
29005,0.398025
29006,0.364850
29007,0.373981
29008,0.376519
29009,0.373708
29010,0.360118
29011,0.378183
29012,0.361358
29013,0.396315
29014,0.428434
29015,0.410934
29016,0.378440
29017,0.441597
29018,0.363351
29019,0.423049
29020,0.362040
29021,0.372512
29022,0.434116
29023,0.386883
29024,0.362062
29025,0.407111
29026,0.389006
29027,0.389072
29028,0.362829
29029,0.401994
29030,0.356891
29031,0.375191
29032,0.379319
29033,0.360847
29034,0.365821
29035,0.412709
29036,0.365203
29037,0.403300
29038,0.370927
29039,0.369243
29040,0.346659
29041,0.358340
29042,0.372341
29043,0.393555
29044,0.386006
29045,0.386473
29046,0.374405
29047,0.365523
29048,0.450626
29049,0.354810
29050,0.402073
29051,0.373909
29052,0.445980
29053,0.382383
29054,0.402941
29055,0.400889
29056,0.398559
29057,0.351834
29058,0.364250
29059,0.420543
29060,0.401702
29061,0.389664
29062,0.387164
29063,0.390527
29064,0.413241
29065,0.413821
29066,0.392911
29067,0.380756
29068,0.346782
29069,0.354802
29070,0.380236
29071,0.381751
29072,0.375791
29073,0.390830
29074,0.407586
29075,0.379560
29076,0.380737
29077,0.364937
29078,0.354402
29079,0.387722
29080,0.352751
29081,0.401854
29082,0.363049
29083,0.356881
29084,0.371607
29085,0.374951
29086,0.351626
29087,0.376290
29088,0.349396
29089,0.378342
29090,0.386004
29091,0.354345
29092,0.394019
29093,0.361296
29094,0.396249
29095,0.386363
29096,0.374497
29097,0.379650
29098,0.350272
29099,0.355244
29100,0.357530
29101,0.407334
29102,0.396853
29103,0.372623
29104,0.384795
29105,0.357817
29106,0.407537
29107,0.361545
29108,0.369414
29109,0.366788
29110,0.369146
29111,0.366980
29112,0.365580
29113,0.384133
29114,0.351452
29115,0.375177
29116,0.373993
29117,0.369584
29118,0.367472
29119,0.384319
29120,0.413805
29121,0.407397
29122,0.352567
29123,0.363547
29124,0.376448
29125,0.360238
29126,0.467783
29127,0.357144
29128,0.397061
29129,0.370429
29130,0.371256
29131,0.378085
29132,0.434720
29133,0.356369
29134,0.363757
29135,0.374337
29136,0.366463
29137,0.355777
29138,0.367632
29139,0.392099
29140,0.384549
29141,0.376077
29142,0.357394
29143,0.362917
29144,0.367285
29145,0.398250
29146,0.356795
29147,0.367736
29148,0.433483
29149,0.372873
29150,0.354198
29151,0.384246
29152,0.379112
29153,0.365475
29154,0.363780
29155,0.372657
29156,0.381746
29157,0.373719
29158,0.358636
29159,0.362147
29160,0.393869
29161,0.380401
29162,0.370455
29163,0.373180
29164,0.365575
29165,0.362975
29166,0.404686
29167,0.371153
29168,0.393559
29169,0.363196
29170,0.360874
29171,0.398324
29172,0.397435
29173,0.375156
29174,0.368205
29175,0.391736
29176,0.374524
29177,0.401112
29178,0.358040
29179,0.395697
29180,0.389308
29181,0.386805
29182,0.380306
29183,0.404923
29184,0.395855
29185,0.408722
29186,0.382905
29187,0.423723
29188,0.388642
29189,0.375965
29190,0.440673
29191,0.380044
29192,0.392897
29193,0.376109
29194,0.376077
29195,0.371238
29196,0.369409
29197,0.368272
29198,0.384258
29199,0.420800
29200,0.381388
29201,0.361565
29202,0.358201
29203,0.406882
29204,0.362778
29205,0.398474
29206,0.353666
29207,0.368625
29208,0.406882
29209,0.376147
29210,0.352463
29211,0.412049
29212,0.389238
29213,0.379179
29214,0.348721
29215,0.354580
29216,0.400413
29217,0.398209
29218,0.412862
29219,0.405312
29220,0.381231
29221,0.387213
29222,0.353450
29223,0.372849
29224,0.407321
29225,0.391842
29226,0.369661
29227,0.354257
29228,0.406754
29229,0.394314
29230,0.411792
29231,0.386327
29232,0.403294
29233,0.359920
29234,0.365511
29235,0.397688
29236,0.350926
29237,0.385685
29238,0.357042
29239,0.366041
29240,0.378631
29241,0.364983
29242,0.355192
29243,0.428144
29244,0.391390
29245,0.357176
29246,0.442116
29247,0.395437
29248,0.378488
29249,0.409931
29250,0.387997
29251,0.381092
29252,0.352504
29253,0.406587
29254,0.386596
29255,0.434272
29256,0.364149
29257,0.417770
29258,0.380941
29259,0.377311
29260,0.352903
29261,0.388593
29262,0.438817
29263,0.439013
29264,0.358579
29265,0.353770
29266,0.385907
29267,0.396955
29268,0.376262
29269,0.402321
29270,0.420776
29271,0.375349
29272,0.383494
29273,0.389377
29274,0.353474
29275,0.426771
29276,0.388319
29277,0.372553
29278,0.351444
29279,0.404816
29280,0.364541
29281,0.376317
29282,0.368591
29283,0.430508
29284,0.346934
29285,0.357865
29286,0.356591
29287,0.378433
29288,0.349589
29289,0.418480
29290,0.396133
29291,0.372350
29292,0.386888
29293,0.384206
29294,0.405793
29295,0.406450
29296,0.354815
29297,0.378637
29298,0.382374
29299,0.385016
29300,0.391484
29301,0.414815
29302,0.364972
29303,0.371203
29304,0.363098
29305,0.388889
29306,0.390724
29307,0.391158
29308,0.359952
29309,0.424955
29310,0.379658
29311,0.428171
29312,0.423763
29313,0.406253
29314,0.379413
29315,0.355937
29316,0.376108
29317,0.404876
29318,0.355918
29319,0.393134
29320,0.373871
29321,0.391328
29322,0.356101
29323,0.357091
29324,0.366751
29325,0.366493
29326,0.377269
29327,0.385844
29328,0.417788
29329,0.390238
29330,0.359213
29331,0.380945
29332,0.355972
29333,0.370507
29334,0.404791
29335,0.380602
29336,0.419783
29337,0.356257
29338,0.378792
29339,0.428778
29340,0.391261
29341,0.433232
29342,0.364944
29343,0.396830
29344,0.362364
29345,0.415288
29346,0.353421
29347,0.355189
29348,0.444422
29349,0.373145
29350,0.464108
29351,0.426002
29352,0.415102
29353,0.410635
29354,0.362021
29355,0.382568
29356,0.402780
29357,0.398963
29358,0.351758
29359,0.391439
29360,0.369703
29361,0.406334
29362,0.405115
29363,0.373983
29364,0.416971
29365,0.380253
29366,0.381517
29367,0.372247
29368,0.434778
29369,0.387770
29370,0.378173
29371,0.366966
29372,0.361434
29373,0.374388
29374,0.372557
29375,0.351597
29376,0.361915
29377,0.355533
29378,0.408656
29379,0.356607
29380,0.417771
29381,0.367938
29382,0.351826
29383,0.445237
29384,0.363587
29385,0.366797
29386,0.449394
29387,0.373016
29388,0.373699
29389,0.399723
29390,0.466095
29391,0.459034
29392,0.387708
29393,0.371394
29394,0.373009
29395,0.446037
29396,0.349049
29397,0.376931
29398,0.377028
29399,0.398736
29400,0.408223
29401,0.440884
29402,0.359990
29403,0.358143
29404,0.372537
29405,0.429103
29406,0.374750
29407,0.353975
29408,0.378812
29409,0.462979
29410,0.379542
29411,0.383231
29412,0.361876
29413,0.429225
29414,0.412692
29415,0.376712
29416,0.353385
29417,0.366655
29418,0.373747
29419,0.372555
29420,0.397942
29421,0.435188
29422,0.401017
29423,0.370308
29424,0.410344
29425,0.409749
29426,0.369977
29427,0.435391
29428,0.353977
29429,0.374075
29430,0.367591
29431,0.363869
29432,0.354776
29433,0.381838
29434,0.403885
29435,0.383371
29436,0.365981
29437,0.403958
29438,0.387354
29439,0.379861
29440,0.355872
29441,0.390909
29442,0.389922
29443,0.366926
29444,0.366031
29445,0.374591
29446,0.377817
29447,0.357943
29448,0.351581
29449,0.403646
29450,0.396533
29451,0.354385
29452,0.358660
29453,0.383176
29454,0.367111
29455,0.384418
29456,0.390446
29457,0.386070
29458,0.380317
29459,0.396887
29460,0.380845
29461,0.373429
29462,0.423893
29463,0.389754
29464,0.387851
29465,0.367921
29466,0.383045
29467,0.377560
29468,0.399694
29469,0.414172
29470,0.374591
29471,0.429538
29472,0.413828
29473,0.386280
29474,0.376553
29475,0.386233
29476,0.353310
29477,0.422581
29478,0.396723
29479,0.355833
29480,0.350201
29481,0.406524
29482,0.382380
29483,0.407800
29484,0.399582
29485,0.381461
29486,0.363796
29487,0.393225
29488,0.384610
29489,0.451046
29490,0.389902
29491,0.369625
29492,0.382083
29493,0.408732
29494,0.423794
29495,0.364772
29496,0.404203
29497,0.400337
29498,0.400533
29499,0.352435
29500,0.381880
29501,0.381566
29502,0.378510
29503,0.446651
29504,0.387306
29505,0.436868
29506,0.407498
29507,0.385336
29508,0.361292
29509,0.378224
29510,0.385216
29511,0.390518
29512,0.424725
29513,0.380807
29514,0.355922
29515,0.395374
29516,0.372663
29517,0.349477
29518,0.347855
29519,0.395306
29520,0.373844
29521,0.398266
29522,0.356857
29523,0.367123
29524,0.384746
29525,0.378529
29526,0.376834
29527,0.378534
29528,0.378157
29529,0.375785
29530,0.388481
29531,0.380252
29532,0.352706
29533,0.369941
29534,0.412165
29535,0.369644
29536,0.375046
29537,0.361979
29538,0.367912
29539,0.373204
29540,0.389947
29541,0.398669
29542,0.402190
29543,0.372536
29544,0.350278
29545,0.367720
29546,0.375074
29547,0.360920
29548,0.430965
29549,0.350663
29550,0.350389
29551,0.348076
29552,0.356626
29553,0.354408
29554,0.361623
29555,0.364087
29556,0.347910
29557,0.375688
29558,0.373017
29559,0.392925
29560,0.396353
29561,0.352158
29562,0.374016
29563,0.375618
29564,0.428269
29565,0.361278
29566,0.366652
29567,0.348846
29568,0.361539
29569,0.381973
29570,0.405221
29571,0.371096
29572,0.373748
29573,0.377592
29574,0.360871
29575,0.351523
29576,0.387348
29577,0.354567
29578,0.433317
29579,0.378685
29580,0.369511
29581,0.353389
29582,0.355269
29583,0.369605
29584,0.355499
29585,0.372871
29586,0.348143
29587,0.348352
29588,0.369611
29589,0.380698
29590,0.355943
29591,0.377630
29592,0.378811
29593,0.400405
29594,0.374062
29595,0.390198
29596,0.378502
29597,0.369307
29598,0.347575
29599,0.394472
29600,0.402554
29601,0.370415
29602,0.370490
29603,0.348709
29604,0.409461
29605,0.361187
29606,0.363305
29607,0.364029
29608,0.382809
29609,0.362428
29610,0.358648
29611,0.391927
29612,0.424589
29613,0.390259
29614,0.411521
29615,0.349368
29616,0.367818
29617,0.357408
29618,0.380841
29619,0.393731
29620,0.371761
29621,0.407853
29622,0.386115
29623,0.405064
29624,0.439653
29625,0.357780
29626,0.419523
29627,0.365576
29628,0.356417
29629,0.371210
29630,0.411671
29631,0.361988
29632,0.375063
29633,0.411326
29634,0.424667
29635,0.388789
29636,0.423328
29637,0.387791
29638,0.384267
29639,0.368505
29640,0.375521
29641,0.419869
29642,0.390378
29643,0.394409
29644,0.376381
29645,0.360650
29646,0.362801
29647,0.391315
29648,0.363884
29649,0.369675
29650,0.375270
29651,0.347805
29652,0.378647
29653,0.391321
29654,0.378569
29655,0.354952
29656,0.365211
29657,0.409688
29658,0.348750
29659,0.400271
29660,0.357812
29661,0.373685
29662,0.379792
29663,0.361823
29664,0.437284
29665,0.368950
29666,0.347150
29667,0.417925
29668,0.350164
29669,0.354823
29670,0.366024
29671,0.394465
29672,0.372616
29673,0.353763
29674,0.411524
29675,0.400103
29676,0.361564
29677,0.442061
29678,0.369302
29679,0.350854
29680,0.369119
29681,0.390317
29682,0.371174
29683,0.372880
29684,0.400517
29685,0.383783
29686,0.384210
29687,0.367605
29688,0.357966
29689,0.360201
29690,0.378152
29691,0.369541
29692,0.366423
29693,0.357287
29694,0.369530
29695,0.429815
29696,0.372244
29697,0.353746
29698,0.391635
29699,0.392528
29700,0.363628
29701,0.368721
29702,0.365526
29703,0.367206
29704,0.359971
29705,0.382745
29706,0.389415
29707,0.363644
29708,0.383602
29709,0.381370
29710,0.362270
29711,0.376555
29712,0.385239
29713,0.441975
29714,0.359576
29715,0.355110
29716,0.381986
29717,0.405937
29718,0.403864
29719,0.356864
29720,0.385173
29721,0.356126
29722,0.366514
29723,0.378686
29724,0.376853
29725,0.381374
29726,0.391396
29727,0.360051
29728,0.369474
29729,0.383686
29730,0.361282
29731,0.352373
29732,0.401985
29733,0.359799
29734,0.361259
29735,0.381946
29736,0.369096
29737,0.359124
29738,0.363579
29739,0.366212
29740,0.348460
29741,0.397566
29742,0.376601
29743,0.360233
29744,0.373856
29745,0.372876
29746,0.355921
29747,0.370020
29748,0.366648
29749,0.385200
29750,0.361733
29751,0.400532
29752,0.351053
29753,0.394827
29754,0.391338
29755,0.370039
29756,0.362115
29757,0.368726
29758,0.368353
29759,0.381490
29760,0.370380
29761,0.383903
29762,0.363406
29763,0.377189
29764,0.442852
29765,0.384231
29766,0.430782
29767,0.392729
29768,0.374671
29769,0.369058
29770,0.382900
29771,0.373207
29772,0.391521
29773,0.356934
29774,0.374826
29775,0.358143
29776,0.414524
29777,0.363881
29778,0.370068
29779,0.382729
29780,0.411348
29781,0.381979
29782,0.374897
29783,0.359476
29784,0.400337
29785,0.357311
29786,0.357346
29787,0.371398
29788,0.360376
29789,0.380475
29790,0.387041
29791,0.363348
29792,0.372916
29793,0.375228
29794,0.376230
29795,0.369101
29796,0.394256
29797,0.354873
29798,0.366794
29799,0.362285
29800,0.355104
29801,0.352268
29802,0.348998
29803,0.367067
29804,0.363390
29805,0.422770
29806,0.364496
29807,0.353728
29808,0.369956
29809,0.424794
29810,0.355301
29811,0.355692
29812,0.349755
29813,0.364165
29814,0.354156
29815,0.368986
29816,0.370204
29817,0.364735
29818,0.350226
29819,0.373389
29820,0.364327
29821,0.354007
29822,0.361189
29823,0.362530
29824,0.368519
29825,0.354476
29826,0.398632
29827,0.359873
29828,0.361460
29829,0.373499
29830,0.373538
29831,0.363650
29832,0.381359
29833,0.358205
29834,0.434719
29835,0.361284
29836,0.378975
29837,0.385143
29838,0.366260
29839,0.381688
29840,0.349673
29841,0.359005
29842,0.384515
29843,0.365380
29844,0.410003
29845,0.374655
29846,0.349860
29847,0.355248
29848,0.398157
29849,0.355385
29850,0.369188
29851,0.364225
29852,0.420938
29853,0.405444
29854,0.391895
29855,0.359924
29856,0.386316
29857,0.353998
29858,0.375323
29859,0.358445
29860,0.428795
29861,0.354705
29862,0.422056
29863,0.363190
29864,0.372196
29865,0.356876
29866,0.360134
29867,0.362947
29868,0.352207
29869,0.461137
29870,0.350913
29871,0.382705
29872,0.426821
29873,0.445982
29874,0.350593
29875,0.366143
29876,0.389205
29877,0.371391
29878,0.370856
29879,0.362485
29880,0.375750
29881,0.358427
29882,0.387687
29883,0.354472
29884,0.383420
29885,0.373736
29886,0.383910
29887,0.431364
29888,0.382693
29889,0.355274
29890,0.354999
29891,0.361632
29892,0.359368
29893,0.393440
29894,0.368477
29895,0.406294
29896,0.354458
29897,0.363120
29898,0.383521
29899,0.392852
29900,0.386621
29901,0.356128
29902,0.348797
29903,0.379426
29904,0.422419
29905,0.356323
29906,0.356335
29907,0.405227
29908,0.405749
29909,0.355122
29910,0.362788
29911,0.395002
29912,0.409755
29913,0.391686
29914,0.379483
29915,0.364945
29916,0.371570
29917,0.379360
29918,0.405378
29919,0.364750
29920,0.399004
29921,0.397092
29922,0.384347
29923,0.367287
29924,0.361887
29925,0.407893
29926,0.359120
29927,0.362200
29928,0.407402
29929,0.373677
29930,0.389426
29931,0.373212
29932,0.392990
29933,0.374380
29934,0.407059
29935,0.362654
29936,0.369136
29937,0.403924
29938,0.381325
29939,0.364414
29940,0.360142
29941,0.364045
29942,0.365636
29943,0.364425
29944,0.376399
29945,0.390254
29946,0.372878
29947,0.370362
29948,0.365946
29949,0.350628
29950,0.446018
29951,0.354774
29952,0.379627
29953,0.359832
29954,0.388763
29955,0.364021
29956,0.389956
29957,0.358014
29958,0.361728
29959,0.359869
29960,0.407334
29961,0.360287
29962,0.367571
29963,0.395934
29964,0.358804
29965,0.379948
29966,0.428515
29967,0.363802
29968,0.348688
29969,0.403490
29970,0.362327
29971,0.388286
29972,0.379339
29973,0.363525
29974,0.347310
29975,0.378472
29976,0.348956
29977,0.364502
29978,0.362306
29979,0.380168
29980,0.349554
29981,0.381866
29982,0.417504
29983,0.360831
29984,0.365025
29985,0.409541
29986,0.351151
29987,0.363835
29988,0.364315
29989,0.390419
29990,0.368114
29991,0.408813
29992,0.387382
29993,0.381532
29994,0.408999
29995,0.382722
29996,0.365760
29997,0.377435
29998,0.364191
29999,0.366734
30000,0.375111
30001,0.369318
30002,0.366637
30003,0.397521
30004,0.376293
30005,0.362859
30006,0.372857
30007,0.356552
30008,0.366504
30009,0.401791
30010,0.350431
30011,0.410923
30012,0.361981
30013,0.390560
30014,0.381808
30015,0.383509
30016,0.382339
30017,0.363355
30018,0.432432
30019,0.369385
30020,0.387826
30021,0.379982
30022,0.367809
30023,0.383513
30024,0.376524
30025,0.374279
30026,0.381917
30027,0.386480
30028,0.397674
30029,0.385360
30030,0.363145
30031,0.349010
30032,0.395690
30033,0.372161
30034,0.427904
30035,0.354694
30036,0.367327
30037,0.400998
30038,0.367838
30039,0.361213
30040,0.381564
30041,0.378412
30042,0.379038
30043,0.356881
30044,0.437018
30045,0.404085
30046,0.395989
30047,0.391862
30048,0.382002
30049,0.396984
30050,0.369138
30051,0.410543
30052,0.400363
30053,0.357302
30054,0.470686
30055,0.413260
30056,0.393014
30057,0.384157
30058,0.367476
30059,0.382684
30060,0.370119
30061,0.375937
30062,0.365897
30063,0.383891
30064,0.412370
30065,0.388808
30066,0.387421
30067,0.410211
30068,0.350254
30069,0.366020
30070,0.403742
30071,0.412536
30072,0.358044
30073,0.372343
30074,0.362647
30075,0.407263
30076,0.373245
30077,0.388925
30078,0.410768
30079,0.393754
30080,0.422588
30081,0.376320
30082,0.353581
30083,0.381017
30084,0.357274
30085,0.368039
30086,0.389218
30087,0.391411
30088,0.419197
30089,0.382838
30090,0.398742
30091,0.401918
30092,0.407655
30093,0.394080
30094,0.394963
30095,0.367735
30096,0.371296
30097,0.384060
30098,0.362388
30099,0.374449
30100,0.346812
30101,0.396845
30102,0.414549
30103,0.387859
30104,0.356384
30105,0.404892
30106,0.416581
30107,0.404302
30108,0.358418
30109,0.391165
30110,0.383679
30111,0.380923
30112,0.368972
30113,0.386447
30114,0.382507
30115,0.371092
30116,0.375048
30117,0.363519
30118,0.361206
30119,0.417383
30120,0.392916
30121,0.375532
30122,0.373935
30123,0.400513
30124,0.368723
30125,0.362955
30126,0.351433
30127,0.419818
30128,0.418722
30129,0.364086
30130,0.395309
30131,0.400411
30132,0.370399
30133,0.442786
30134,0.377108
30135,0.371091
30136,0.372878
30137,0.361378
30138,0.354304
30139,0.378114
30140,0.349931
30141,0.402165
30142,0.412438
30143,0.376228
30144,0.415537
30145,0.370288
30146,0.348865
30147,0.374216
30148,0.348668
30149,0.404283
30150,0.416233
30151,0.383386
30152,0.384686
30153,0.382649
30154,0.393444
30155,0.383238
30156,0.361289
30157,0.389137
30158,0.350406
30159,0.376683
30160,0.417671
30161,0.384970
30162,0.393971
30163,0.418147
30164,0.456407
30165,0.368348
30166,0.368081
30167,0.369191
30168,0.376124
30169,0.366466
30170,0.371432
30171,0.379719
30172,0.363225
30173,0.391355
30174,0.404618
30175,0.385304
30176,0.355099
30177,0.383967
30178,0.372636
30179,0.371881
30180,0.407054
30181,0.363187
30182,0.384516
30183,0.386985
30184,0.406641
30185,0.374467
30186,0.350980
30187,0.444110
30188,0.429949
30189,0.356813
30190,0.354314
30191,0.410973
30192,0.402462
30193,0.391978
30194,0.348415
30195,0.398225
30196,0.411850
30197,0.385330
30198,0.356296
30199,0.406691
30200,0.350999
30201,0.393096
30202,0.356641
30203,0.384832
30204,0.378801
30205,0.392656
30206,0.378413
30207,0.442868
30208,0.359679
30209,0.349404
30210,0.356295
30211,0.416074
30212,0.400229
30213,0.413436
30214,0.375095
30215,0.371863
30216,0.366165
30217,0.384021
30218,0.358329
30219,0.382531
30220,0.372656
30221,0.373845
30222,0.418881
30223,0.435600
30224,0.381746
30225,0.350765
30226,0.383251
30227,0.395572
30228,0.374534
30229,0.399273
30230,0.351540
30231,0.376455
30232,0.432422
30233,0.408252
30234,0.355697
30235,0.376546
30236,0.388394
30237,0.379398
30238,0.355243
30239,0.391366
30240,0.379478
30241,0.383784
30242,0.358583
30243,0.362169
30244,0.352123
30245,0.364019
30246,0.404957
30247,0.376773
30248,0.377167
30249,0.408234
30250,0.367321
30251,0.383661
30252,0.357412
30253,0.384940
30254,0.377925
30255,0.398482
30256,0.377119
30257,0.376261
30258,0.377670
30259,0.386446
30260,0.368960
30261,0.350321
30262,0.405337
30263,0.367786
30264,0.361941
30265,0.418915
30266,0.412766
30267,0.411397
30268,0.379113
30269,0.375995
30270,0.353038
30271,0.378767
30272,0.358383
30273,0.388950
30274,0.349617
30275,0.448522
30276,0.372737
30277,0.367369
30278,0.370224
30279,0.411441
30280,0.388300
30281,0.348689
30282,0.366955
30283,0.393852
30284,0.381846
30285,0.378076
30286,0.374170
30287,0.385203
30288,0.354695
30289,0.398584
30290,0.380276
30291,0.387833
30292,0.355463
30293,0.412790
30294,0.367527
30295,0.407453
30296,0.365346
30297,0.398338
30298,0.410537
30299,0.356471
30300,0.424136
30301,0.351796
30302,0.372445
30303,0.349767
30304,0.380612
30305,0.351803
30306,0.359120
30307,0.368238
30308,0.376095
30309,0.427642
30310,0.387763
30311,0.379495
30312,0.391060
30313,0.367909
30314,0.387792
30315,0.394575
30316,0.364658
30317,0.384855
30318,0.386999
30319,0.368029
30320,0.407912
30321,0.372825
30322,0.431592
30323,0.381763
30324,0.356565
30325,0.387604
30326,0.376489
30327,0.381391
30328,0.384290
30329,0.381745
30330,0.369644
30331,0.400831
30332,0.473082
30333,0.389996
30334,0.359095
30335,0.349856
30336,0.406378
30337,0.348683
30338,0.357467
30339,0.374845
30340,0.379778
30341,0.421247
30342,0.391490
30343,0.398086
30344,0.389852
30345,0.375993
30346,0.373070
30347,0.368251
30348,0.390071
30349,0.391837
30350,0.393549
30351,0.384062
30352,0.399325
30353,0.381744
30354,0.366829
30355,0.395700
30356,0.370196
30357,0.373700
30358,0.386169
30359,0.391887
30360,0.357335
30361,0.367823
30362,0.367580
30363,0.374822
30364,0.348374
30365,0.405757
30366,0.356624
30367,0.368179
30368,0.347730
30369,0.424823
30370,0.453274
30371,0.402560
30372,0.353863
30373,0.394220
30374,0.364322
30375,0.383062
30376,0.391289
30377,0.383692
30378,0.415099
30379,0.402454
30380,0.363609
30381,0.352034
30382,0.423488
30383,0.398578
30384,0.432539
30385,0.375099
30386,0.364493
30387,0.415637
30388,0.429883
30389,0.348489
30390,0.397512
30391,0.391444
30392,0.374539
30393,0.380624
30394,0.372972
30395,0.378051
30396,0.393389
30397,0.378687
30398,0.384023
30399,0.410372
30400,0.399765
30401,0.389849
30402,0.383534
30403,0.385376
30404,0.357070
30405,0.382021
30406,0.369250
30407,0.376423
