id,anomalyScores
26151,0.357318
26152,0.347488
26153,0.364189
26154,0.367948
26155,0.356721
26156,0.387575
26157,0.371597
26158,0.352183
26159,0.363169
26160,0.377706
26161,0.366053
26162,0.404131
26163,0.389448
26164,0.403757
26165,0.387300
26166,0.385945
26167,0.350935
26168,0.377463
26169,0.387072
26170,0.362727
26171,0.397388
26172,0.359482
26173,0.368861
26174,0.344936
26175,0.355063
26176,0.428832
26177,0.369306
26178,0.426926
26179,0.363404
26180,0.368798
26181,0.372254
26182,0.346635
26183,0.378548
26184,0.452641
26185,0.363675
26186,0.360967
26187,0.366109
26188,0.351282
26189,0.370537
26190,0.350476
26191,0.408897
26192,0.387412
26193,0.354258
26194,0.361267
26195,0.392816
26196,0.375921
26197,0.392975
26198,0.383497
26199,0.375428
26200,0.378206
26201,0.404163
26202,0.347401
26203,0.386611
26204,0.369399
26205,0.358990
26206,0.356074
26207,0.358083
26208,0.392345
26209,0.362386
26210,0.368691
26211,0.392450
26212,0.396708
26213,0.380612
26214,0.411926
26215,0.385778
26216,0.385228
26217,0.361515
26218,0.366306
26219,0.412622
26220,0.355092
26221,0.403519
26222,0.372043
26223,0.389242
26224,0.369244
26225,0.352199
26226,0.374662
26227,0.425874
26228,0.386671
26229,0.406667
26230,0.417778
26231,0.375733
26232,0.356566
26233,0.388720
26234,0.368479
26235,0.369898
26236,0.391280
26237,0.381196
26238,0.346553
26239,0.388011
26240,0.382443
26241,0.423950
26242,0.359927
26243,0.351329
26244,0.389916
26245,0.395834
26246,0.376284
26247,0.376917
26248,0.375532
26249,0.361958
26250,0.349590
26251,0.374408
26252,0.376294
26253,0.376711
26254,0.356750
26255,0.456618
26256,0.383424
26257,0.374247
26258,0.426742
26259,0.351840
26260,0.372613
26261,0.413802
26262,0.415801
26263,0.360791
26264,0.387181
26265,0.376081
26266,0.389531
26267,0.378792
26268,0.345248
26269,0.355450
26270,0.422332
26271,0.370885
26272,0.377492
26273,0.372337
26274,0.370224
26275,0.361064
26276,0.362144
26277,0.384705
26278,0.371049
26279,0.355725
26280,0.385745
26281,0.356725
26282,0.372165
26283,0.376285
26284,0.360437
26285,0.370318
26286,0.396274
26287,0.364278
26288,0.361285
26289,0.370412
26290,0.370763
26291,0.381403
26292,0.390071
26293,0.354143
26294,0.356441
26295,0.351349
26296,0.360054
26297,0.360401
26298,0.466322
26299,0.369470
26300,0.365781
26301,0.375471
26302,0.374473
26303,0.363266
26304,0.396299
26305,0.359744
26306,0.400947
26307,0.352614
26308,0.422776
26309,0.363852
26310,0.347578
26311,0.382396
26312,0.357288
26313,0.386968
26314,0.360533
26315,0.387445
26316,0.357250
26317,0.352482
26318,0.370057
26319,0.371438
26320,0.375846
26321,0.385757
26322,0.358332
26323,0.393534
26324,0.357764
26325,0.376042
26326,0.374492
26327,0.386857
26328,0.362232
26329,0.400782
26330,0.388603
26331,0.411094
26332,0.404702
26333,0.413854
26334,0.357801
26335,0.348094
26336,0.375740
26337,0.374250
26338,0.383206
26339,0.424094
26340,0.410117
26341,0.381003
26342,0.395272
26343,0.385738
26344,0.406134
26345,0.386015
26346,0.359693
26347,0.360276
26348,0.385015
26349,0.356102
26350,0.347506
26351,0.377767
26352,0.359019
26353,0.358132
26354,0.355483
26355,0.396595
26356,0.396790
26357,0.405765
26358,0.419237
26359,0.356449
26360,0.385901
26361,0.358737
26362,0.369669
26363,0.375828
26364,0.384464
26365,0.364838
26366,0.429996
26367,0.358287
26368,0.383941
26369,0.395966
26370,0.366728
26371,0.410773
26372,0.444083
26373,0.380689
26374,0.354728
26375,0.376018
26376,0.409008
26377,0.373021
26378,0.380690
26379,0.370571
26380,0.460208
26381,0.360638
26382,0.395291
26383,0.358163
26384,0.368905
26385,0.358180
26386,0.404838
26387,0.380447
26388,0.346768
26389,0.364873
26390,0.346198
26391,0.368170
26392,0.388690
26393,0.361792
26394,0.376919
26395,0.356063
26396,0.365019
26397,0.374455
26398,0.396930
26399,0.354628
26400,0.388553
26401,0.348545
26402,0.382626
26403,0.355191
26404,0.373529
26405,0.412715
26406,0.349145
26407,0.376191
26408,0.382831
26409,0.350939
26410,0.437144
26411,0.380454
26412,0.395467
26413,0.363770
26414,0.363014
26415,0.374809
26416,0.388643
26417,0.451235
26418,0.376587
26419,0.359098
26420,0.347406
26421,0.350808
26422,0.406368
26423,0.356079
26424,0.372227
26425,0.369523
26426,0.357203
26427,0.434592
26428,0.357650
26429,0.352820
26430,0.367010
26431,0.427338
26432,0.403656
26433,0.398055
26434,0.406389
26435,0.367002
26436,0.374675
26437,0.380336
26438,0.407302
26439,0.428115
26440,0.382618
26441,0.371955
26442,0.348171
26443,0.357437
26444,0.379422
26445,0.350748
26446,0.371025
26447,0.428856
26448,0.407678
26449,0.387073
26450,0.355152
26451,0.381901
26452,0.375463
26453,0.435122
26454,0.385774
26455,0.349792
26456,0.408871
26457,0.410103
26458,0.355594
26459,0.350823
26460,0.385776
26461,0.411390
26462,0.362760
26463,0.371733
26464,0.405822
26465,0.375372
26466,0.361778
26467,0.394399
26468,0.411460
26469,0.418062
26470,0.365813
26471,0.353219
26472,0.359182
26473,0.345516
26474,0.391694
26475,0.387763
26476,0.347379
26477,0.427500
26478,0.367506
26479,0.349300
26480,0.365227
26481,0.370115
26482,0.443622
26483,0.428575
26484,0.376835
26485,0.349327
26486,0.359521
26487,0.348661
26488,0.363781
26489,0.363410
26490,0.382061
26491,0.360159
26492,0.345539
26493,0.415621
26494,0.364284
26495,0.354673
26496,0.401376
26497,0.371398
26498,0.363647
26499,0.366652
26500,0.359668
26501,0.390590
26502,0.349462
26503,0.400183
26504,0.387255
26505,0.381792
26506,0.355408
26507,0.397894
26508,0.438351
26509,0.415659
26510,0.360793
26511,0.415579
26512,0.364553
26513,0.353862
26514,0.350984
26515,0.357811
26516,0.381820
26517,0.378606
26518,0.384177
26519,0.374570
26520,0.362682
26521,0.420444
26522,0.401863
26523,0.362922
26524,0.373525
26525,0.353613
26526,0.362455
26527,0.402813
26528,0.383580
26529,0.401330
26530,0.371938
26531,0.350860
26532,0.376040
26533,0.423940
26534,0.436699
26535,0.350486
26536,0.360943
26537,0.349762
26538,0.369745
26539,0.351849
26540,0.389035
26541,0.434276
26542,0.365131
26543,0.362123
26544,0.373481
26545,0.376408
26546,0.436252
26547,0.379465
26548,0.368875
26549,0.374562
26550,0.363411
26551,0.395723
26552,0.370952
26553,0.377163
26554,0.386233
26555,0.373069
26556,0.349291
26557,0.363893
26558,0.373085
26559,0.346596
26560,0.357039
26561,0.388655
26562,0.388150
26563,0.421082
26564,0.396638
26565,0.384177
26566,0.400111
26567,0.372802
26568,0.378630
26569,0.368928
26570,0.382772
26571,0.351598
26572,0.377217
26573,0.371335
26574,0.392301
26575,0.363853
26576,0.378111
26577,0.419218
26578,0.353869
26579,0.376053
26580,0.367953
26581,0.345680
26582,0.352418
26583,0.365294
26584,0.355054
26585,0.408822
26586,0.360204
26587,0.349845
26588,0.356856
26589,0.374479
26590,0.407885
26591,0.376676
26592,0.354930
26593,0.375289
26594,0.353127
26595,0.394644
26596,0.403938
26597,0.428626
26598,0.348581
26599,0.363145
26600,0.378110
26601,0.382541
26602,0.404531
26603,0.368834
26604,0.344609
26605,0.363448
26606,0.370524
26607,0.373377
26608,0.442791
26609,0.377002
26610,0.347929
26611,0.364087
26612,0.361633
26613,0.402595
26614,0.408523
26615,0.370192
26616,0.372849
26617,0.350655
26618,0.361940
26619,0.392587
26620,0.410477
26621,0.389542
26622,0.416185
26623,0.386169
26624,0.401296
26625,0.388081
26626,0.368938
26627,0.360644
26628,0.406284
26629,0.378791
26630,0.393393
26631,0.359075
26632,0.379656
26633,0.381506
26634,0.369599
26635,0.422068
26636,0.373100
26637,0.390022
26638,0.406536
26639,0.393971
26640,0.372219
26641,0.397907
26642,0.357041
26643,0.363658
26644,0.363895
26645,0.413936
26646,0.380983
26647,0.350705
26648,0.377126
26649,0.423806
26650,0.377887
26651,0.391071
26652,0.381990
26653,0.365102
26654,0.377814
26655,0.414615
26656,0.424552
26657,0.392001
26658,0.382223
26659,0.366496
26660,0.363113
26661,0.398179
26662,0.371699
26663,0.354986
26664,0.359109
26665,0.399715
26666,0.387263
26667,0.351176
26668,0.385594
26669,0.410475
26670,0.382989
26671,0.392912
26672,0.360758
26673,0.371525
26674,0.380388
26675,0.406878
26676,0.401508
26677,0.397786
26678,0.381756
26679,0.369159
26680,0.362390
26681,0.406470
26682,0.378782
26683,0.359370
26684,0.377419
26685,0.421861
26686,0.398781
26687,0.352334
26688,0.393967
26689,0.393902
26690,0.385207
26691,0.391258
26692,0.406736
26693,0.365715
26694,0.369520
26695,0.382022
26696,0.347194
26697,0.421453
26698,0.345653
26699,0.361115
26700,0.390119
26701,0.407772
26702,0.363748
26703,0.369393
26704,0.373576
26705,0.376769
26706,0.382635
26707,0.358421
26708,0.387991
26709,0.360966
26710,0.376151
26711,0.382745
26712,0.422846
26713,0.423609
26714,0.375120
26715,0.377700
26716,0.360960
26717,0.349050
26718,0.356823
26719,0.379076
26720,0.367973
26721,0.358187
26722,0.408685
26723,0.396126
26724,0.364989
26725,0.364490
26726,0.349001
26727,0.405355
26728,0.410907
26729,0.388146
26730,0.417722
26731,0.431605
26732,0.389242
26733,0.411394
26734,0.356419
26735,0.388034
26736,0.389612
26737,0.400334
26738,0.389316
26739,0.370110
26740,0.368659
26741,0.406728
26742,0.360394
26743,0.385869
26744,0.389224
26745,0.352536
26746,0.350081
26747,0.352620
26748,0.403320
26749,0.371982
26750,0.358023
26751,0.415302
26752,0.393631
26753,0.389338
26754,0.376477
26755,0.367620
26756,0.439352
26757,0.349087
26758,0.396354
26759,0.375384
26760,0.382574
26761,0.441150
26762,0.390519
26763,0.358657
26764,0.357310
26765,0.396229
26766,0.361312
26767,0.355472
26768,0.395600
26769,0.397112
26770,0.389043
26771,0.384207
26772,0.346005
26773,0.396352
26774,0.352375
26775,0.401176
26776,0.374145
26777,0.387472
26778,0.408925
26779,0.419519
26780,0.349297
26781,0.422232
26782,0.398397
26783,0.393987
26784,0.428785
26785,0.373350
26786,0.366633
26787,0.402512
26788,0.390472
26789,0.350448
26790,0.361383
26791,0.387909
26792,0.381995
26793,0.379996
26794,0.393793
26795,0.369300
26796,0.383885
26797,0.370558
26798,0.368962
26799,0.431285
26800,0.403321
26801,0.383407
26802,0.346939
26803,0.383077
26804,0.368768
26805,0.366474
26806,0.370084
26807,0.367233
26808,0.370741
26809,0.378373
26810,0.381783
26811,0.368212
26812,0.347206
26813,0.364012
26814,0.370690
26815,0.363390
26816,0.372030
26817,0.424808
26818,0.443028
26819,0.375137
26820,0.448925
26821,0.400783
26822,0.362767
26823,0.378177
26824,0.370957
26825,0.387178
26826,0.376483
26827,0.351229
26828,0.351590
26829,0.373624
26830,0.407914
26831,0.390727
26832,0.376431
26833,0.405105
26834,0.398138
26835,0.350918
26836,0.419036
26837,0.372221
26838,0.431713
26839,0.364001
26840,0.459399
26841,0.381228
26842,0.399761
26843,0.403221
26844,0.358342
26845,0.362600
26846,0.361532
26847,0.361598
26848,0.362558
26849,0.360945
26850,0.388056
26851,0.362414
26852,0.369307
26853,0.411290
26854,0.351546
26855,0.372307
26856,0.409331
26857,0.374954
26858,0.349616
26859,0.412205
26860,0.359761
26861,0.360843
26862,0.370070
26863,0.421075
26864,0.365373
26865,0.382126
26866,0.393780
26867,0.351598
26868,0.363659
26869,0.379345
26870,0.356515
26871,0.399620
26872,0.352697
26873,0.389766
26874,0.362834
26875,0.374800
26876,0.359035
26877,0.358911
26878,0.353119
26879,0.383215
26880,0.443698
26881,0.394927
26882,0.457247
26883,0.394306
26884,0.370372
26885,0.360128
26886,0.356722
26887,0.364987
26888,0.389157
26889,0.375017
26890,0.362504
26891,0.393803
26892,0.348757
26893,0.363236
26894,0.361828
26895,0.360346
26896,0.376676
26897,0.376427
26898,0.391196
26899,0.385681
26900,0.362503
26901,0.403160
26902,0.360782
26903,0.415363
26904,0.393346
26905,0.349973
26906,0.362125
26907,0.388780
26908,0.371684
26909,0.384128
26910,0.357383
26911,0.364104
26912,0.371294
26913,0.394528
26914,0.354132
26915,0.391359
26916,0.368008
26917,0.357931
26918,0.403917
26919,0.375158
26920,0.364283
26921,0.357279
26922,0.365124
26923,0.441268
26924,0.346490
26925,0.347901
26926,0.382649
26927,0.402411
26928,0.377770
26929,0.378109
26930,0.425626
26931,0.380888
26932,0.365284
26933,0.359957
26934,0.363009
26935,0.378340
26936,0.373518
26937,0.426123
26938,0.404829
26939,0.348699
26940,0.381275
26941,0.394227
26942,0.391517
26943,0.397489
26944,0.347529
26945,0.365305
26946,0.403905
26947,0.382043
26948,0.374116
26949,0.369818
26950,0.388266
26951,0.349756
26952,0.384237
26953,0.379760
26954,0.368753
26955,0.389106
26956,0.400270
26957,0.366420
26958,0.388125
26959,0.350250
26960,0.345648
26961,0.348268
26962,0.359952
26963,0.357561
26964,0.360572
26965,0.404094
26966,0.393357
26967,0.367733
26968,0.349648
26969,0.377154
26970,0.365807
26971,0.400071
26972,0.380264
26973,0.369135
26974,0.382128
26975,0.391514
26976,0.373019
26977,0.407764
26978,0.358884
26979,0.418218
26980,0.417361
26981,0.387069
26982,0.375438
26983,0.368249
26984,0.350710
26985,0.374834
26986,0.352620
26987,0.396127
26988,0.367648
26989,0.387516
26990,0.437437
26991,0.353689
26992,0.365059
26993,0.352789
26994,0.368373
26995,0.386323
26996,0.371533
26997,0.393078
26998,0.353374
26999,0.418973
27000,0.383972
27001,0.355559
27002,0.376062
27003,0.352738
27004,0.367619
27005,0.368305
27006,0.370625
27007,0.375465
27008,0.361959
27009,0.400397
27010,0.420302
27011,0.347985
27012,0.356606
27013,0.347945
27014,0.376569
27015,0.379316
27016,0.357877
27017,0.395343
27018,0.349819
27019,0.374853
27020,0.351105
27021,0.391393
27022,0.384026
27023,0.406069
27024,0.394541
27025,0.352094
27026,0.407989
27027,0.378442
27028,0.347983
27029,0.397238
27030,0.363379
27031,0.395150
27032,0.363309
27033,0.373088
27034,0.347622
27035,0.399603
27036,0.367231
27037,0.361960
27038,0.378645
27039,0.385446
27040,0.364747
27041,0.358985
27042,0.376078
27043,0.411337
27044,0.378603
27045,0.402034
27046,0.390253
27047,0.399396
27048,0.405607
27049,0.389576
27050,0.418017
27051,0.411946
27052,0.371471
27053,0.407445
27054,0.383581
27055,0.361467
27056,0.357976
27057,0.364924
27058,0.381172
27059,0.371774
27060,0.442991
27061,0.368560
27062,0.400442
27063,0.348594
27064,0.346720
27065,0.391886
27066,0.369966
27067,0.388857
27068,0.350346
27069,0.435943
27070,0.372576
27071,0.358810
27072,0.358870
27073,0.417560
27074,0.356634
27075,0.419786
27076,0.380363
27077,0.435656
27078,0.392105
27079,0.396180
27080,0.370143
27081,0.396993
27082,0.452972
27083,0.402977
27084,0.383843
27085,0.413925
27086,0.369636
27087,0.367131
27088,0.356124
27089,0.431408
27090,0.386374
27091,0.352706
27092,0.412103
27093,0.427193
27094,0.385780
27095,0.409970
27096,0.380541
27097,0.394789
27098,0.381394
27099,0.380908
27100,0.368816
27101,0.419301
27102,0.356939
27103,0.401067
27104,0.355430
27105,0.412803
27106,0.356115
27107,0.364445
27108,0.414326
27109,0.416019
27110,0.374582
27111,0.348536
27112,0.386572
27113,0.417817
27114,0.434207
27115,0.393943
27116,0.362271
27117,0.381860
27118,0.393248
27119,0.397896
27120,0.421637
27121,0.447273
27122,0.397806
27123,0.350790
27124,0.347258
27125,0.413286
27126,0.362868
27127,0.392521
27128,0.372387
27129,0.367099
27130,0.474646
27131,0.463284
27132,0.373012
27133,0.398031
27134,0.361320
27135,0.413119
27136,0.347888
27137,0.438874
27138,0.365509
27139,0.406640
27140,0.445200
27141,0.392504
27142,0.348931
27143,0.414985
27144,0.388119
27145,0.440288
27146,0.374935
27147,0.442904
27148,0.400600
27149,0.374973
27150,0.400397
27151,0.381830
27152,0.392895
27153,0.434056
27154,0.425273
27155,0.405719
27156,0.366547
27157,0.379493
27158,0.355267
27159,0.352867
27160,0.375496
27161,0.391321
27162,0.426775
27163,0.376092
27164,0.430440
27165,0.418240
27166,0.361435
27167,0.398382
27168,0.355220
27169,0.417525
27170,0.433845
27171,0.440693
27172,0.359220
27173,0.383638
27174,0.384215
27175,0.401368
27176,0.379696
27177,0.415644
27178,0.414214
27179,0.406441
27180,0.394137
27181,0.444547
27182,0.352096
27183,0.380846
27184,0.358790
27185,0.420474
27186,0.377521
27187,0.351548
27188,0.391418
27189,0.394267
27190,0.397775
27191,0.365621
27192,0.386302
27193,0.398167
27194,0.359549
27195,0.462886
27196,0.367871
27197,0.448231
27198,0.365932
27199,0.404685
27200,0.411513
27201,0.353459
27202,0.368830
27203,0.396886
27204,0.368273
27205,0.349518
27206,0.402248
27207,0.349220
27208,0.364312
27209,0.456626
27210,0.364040
27211,0.385105
27212,0.374212
27213,0.380396
27214,0.387354
27215,0.411204
27216,0.369638
27217,0.413593
27218,0.363678
27219,0.411589
27220,0.400570
27221,0.374839
27222,0.352894
27223,0.420502
27224,0.389973
27225,0.408475
27226,0.399361
27227,0.372277
27228,0.377581
27229,0.425913
27230,0.387903
27231,0.369753
27232,0.396347
27233,0.385446
27234,0.381594
27235,0.391544
27236,0.360852
27237,0.367205
27238,0.428530
27239,0.442573
27240,0.413975
27241,0.416578
27242,0.347649
27243,0.405213
27244,0.396462
27245,0.349897
27246,0.415632
27247,0.449428
27248,0.362837
27249,0.386447
27250,0.352968
27251,0.376131
27252,0.374640
27253,0.374769
27254,0.363649
27255,0.370867
27256,0.347522
27257,0.451830
27258,0.393185
27259,0.401425
27260,0.360461
27261,0.375898
27262,0.351760
27263,0.384345
27264,0.391148
27265,0.364417
27266,0.360271
27267,0.393763
27268,0.456018
27269,0.397608
27270,0.346999
27271,0.411930
27272,0.377004
27273,0.386944
27274,0.429024
27275,0.415974
27276,0.348803
27277,0.391065
27278,0.408959
27279,0.407772
27280,0.411232
27281,0.449871
27282,0.379806
27283,0.433969
27284,0.347863
27285,0.422663
27286,0.367923
27287,0.362101
27288,0.380217
27289,0.451224
27290,0.404592
27291,0.380800
27292,0.381232
27293,0.422902
27294,0.409427
27295,0.367796
27296,0.355497
27297,0.353411
27298,0.372420
27299,0.383603
27300,0.346113
27301,0.350101
27302,0.416266
27303,0.412893
27304,0.354698
27305,0.403811
27306,0.371565
27307,0.375531
27308,0.354230
27309,0.358511
27310,0.380364
27311,0.386376
27312,0.366174
27313,0.447131
27314,0.381084
27315,0.446767
27316,0.382533
27317,0.437793
27318,0.402518
27319,0.420320
27320,0.375544
27321,0.371277
27322,0.405371
27323,0.371996
27324,0.397146
27325,0.380779
27326,0.391096
27327,0.389514
27328,0.455362
27329,0.350972
27330,0.350016
27331,0.392603
27332,0.403805
27333,0.430055
27334,0.372028
27335,0.453827
27336,0.356800
27337,0.425599
27338,0.396764
27339,0.400082
27340,0.371329
27341,0.411347
27342,0.375725
27343,0.374541
27344,0.408705
27345,0.352061
27346,0.395661
27347,0.388059
27348,0.376641
27349,0.411764
27350,0.375272
27351,0.381121
27352,0.353816
27353,0.438253
27354,0.348227
27355,0.403157
27356,0.395050
27357,0.404447
27358,0.357465
27359,0.432340
27360,0.398489
27361,0.370141
27362,0.376963
27363,0.379875
27364,0.354382
27365,0.389602
27366,0.430186
27367,0.399717
27368,0.357575
27369,0.406473
27370,0.380156
27371,0.353810
27372,0.364341
27373,0.368159
27374,0.388334
27375,0.399316
27376,0.406337
27377,0.393451
27378,0.361696
27379,0.410987
27380,0.427363
27381,0.379757
27382,0.396016
27383,0.374209
27384,0.358083
27385,0.385433
27386,0.393969
27387,0.374146
27388,0.348443
27389,0.385834
27390,0.389525
27391,0.374288
27392,0.355618
27393,0.416649
27394,0.419194
27395,0.440971
27396,0.345101
27397,0.368589
27398,0.361810
27399,0.363893
27400,0.395846
27401,0.413263
27402,0.358450
27403,0.455678
27404,0.398229
27405,0.389977
27406,0.370453
27407,0.430283
27408,0.383379
27409,0.351831
27410,0.349386
27411,0.389342
27412,0.374609
27413,0.423863
27414,0.384172
27415,0.399794
27416,0.400707
27417,0.430888
27418,0.369388
27419,0.435624
27420,0.429873
27421,0.427384
27422,0.390526
27423,0.408939
27424,0.381527
27425,0.370738
27426,0.377197
27427,0.437078
27428,0.363346
27429,0.426645
27430,0.402509
27431,0.414370
27432,0.385265
27433,0.354302
27434,0.419939
27435,0.395641
27436,0.377388
27437,0.383366
27438,0.390987
27439,0.349473
27440,0.366795
27441,0.416083
27442,0.381684
27443,0.402378
27444,0.398289
27445,0.431812
27446,0.435221
27447,0.399252
27448,0.367059
27449,0.371681
27450,0.364295
27451,0.395739
27452,0.374321
27453,0.374015
27454,0.350858
27455,0.352731
27456,0.380136
27457,0.353154
27458,0.400402
27459,0.444566
27460,0.354578
27461,0.350064
27462,0.425600
27463,0.370451
27464,0.384546
27465,0.349712
27466,0.400062
27467,0.373664
27468,0.355293
27469,0.378331
27470,0.392487
27471,0.450389
27472,0.409450
27473,0.463387
27474,0.352136
27475,0.423221
27476,0.354397
27477,0.445054
27478,0.386968
27479,0.370116
27480,0.374333
27481,0.401594
27482,0.357995
27483,0.412334
27484,0.382595
27485,0.385935
27486,0.379412
27487,0.409028
27488,0.413545
27489,0.348549
27490,0.381294
27491,0.368760
27492,0.432652
27493,0.384064
27494,0.402441
27495,0.369555
27496,0.417710
27497,0.374890
27498,0.404573
27499,0.414988
27500,0.396806
27501,0.353233
27502,0.353249
27503,0.422745
27504,0.360175
27505,0.398670
27506,0.349717
27507,0.383767
27508,0.370914
27509,0.356324
27510,0.358856
27511,0.390357
27512,0.384467
27513,0.369087
27514,0.420987
27515,0.364361
27516,0.354583
27517,0.356863
27518,0.397335
27519,0.372233
27520,0.446959
27521,0.363176
27522,0.376046
27523,0.374379
27524,0.397910
27525,0.404010
27526,0.379520
27527,0.392880
27528,0.348246
27529,0.405572
27530,0.415151
27531,0.351939
27532,0.358623
27533,0.373697
27534,0.377854
27535,0.385150
27536,0.380136
27537,0.426346
27538,0.355331
27539,0.405907
27540,0.414656
27541,0.372028
27542,0.402259
27543,0.386814
27544,0.375507
27545,0.361762
27546,0.358844
27547,0.408691
27548,0.406366
27549,0.353167
27550,0.399754
27551,0.413480
27552,0.395204
27553,0.397211
27554,0.363444
27555,0.374492
27556,0.402855
27557,0.376568
27558,0.347931
27559,0.374648
27560,0.376593
27561,0.364112
27562,0.356570
27563,0.369299
27564,0.346853
27565,0.356681
27566,0.406168
27567,0.397434
27568,0.368617
27569,0.351545
27570,0.384349
27571,0.407757
27572,0.351470
27573,0.391839
27574,0.353102
27575,0.379085
27576,0.382132
27577,0.376411
27578,0.349359
27579,0.370818
27580,0.413114
27581,0.359106
27582,0.346276
27583,0.398924
27584,0.387867
27585,0.355326
27586,0.373389
27587,0.392865
27588,0.354749
27589,0.381243
27590,0.352346
27591,0.375253
27592,0.358399
27593,0.374329
27594,0.363252
27595,0.380924
27596,0.399600
27597,0.396122
27598,0.374863
27599,0.376877
27600,0.388267
27601,0.359475
27602,0.375086
27603,0.400058
27604,0.351666
27605,0.359674
27606,0.367807
27607,0.404694
27608,0.367157
27609,0.386658
27610,0.368811
27611,0.357168
27612,0.382109
27613,0.377780
27614,0.355862
27615,0.365753
27616,0.378737
27617,0.375909
27618,0.393203
27619,0.354411
27620,0.449350
27621,0.385213
27622,0.410453
27623,0.373303
27624,0.401026
27625,0.366434
27626,0.355676
27627,0.395255
27628,0.391183
27629,0.361065
27630,0.352961
27631,0.383948
27632,0.373236
27633,0.392098
27634,0.349648
27635,0.383170
27636,0.359484
27637,0.385017
27638,0.384353
27639,0.357845
27640,0.370437
27641,0.401167
27642,0.372536
27643,0.426059
27644,0.417340
27645,0.406502
27646,0.395978
27647,0.391060
27648,0.365060
27649,0.377709
27650,0.384305
27651,0.375834
27652,0.394610
27653,0.367168
27654,0.369673
27655,0.382840
27656,0.384642
27657,0.348929
27658,0.379056
27659,0.387713
27660,0.404669
27661,0.384257
27662,0.351911
27663,0.377454
27664,0.372766
27665,0.352882
27666,0.412641
27667,0.364254
27668,0.394431
27669,0.390194
27670,0.392370
27671,0.390960
27672,0.396560
27673,0.377830
27674,0.356712
27675,0.388467
27676,0.378846
27677,0.354048
27678,0.393840
27679,0.358045
27680,0.381367
27681,0.354004
27682,0.367772
27683,0.384753
27684,0.345736
27685,0.388439
27686,0.373458
27687,0.371777
27688,0.386729
27689,0.390385
27690,0.373957
27691,0.371073
27692,0.376532
27693,0.357501
27694,0.395741
27695,0.378036
27696,0.383870
27697,0.366702
27698,0.367664
27699,0.369513
27700,0.384074
27701,0.370408
27702,0.369891
27703,0.399440
27704,0.382854
27705,0.354121
27706,0.352234
27707,0.352260
27708,0.372934
27709,0.389839
27710,0.363732
27711,0.389986
27712,0.395510
27713,0.374429
27714,0.387229
27715,0.391990
27716,0.395971
27717,0.371976
27718,0.373335
27719,0.384123
27720,0.438250
27721,0.407091
27722,0.402282
27723,0.379181
27724,0.362669
27725,0.354357
27726,0.400129
27727,0.379003
27728,0.364985
27729,0.362561
27730,0.355912
27731,0.356543
27732,0.389932
27733,0.378803
27734,0.357689
27735,0.425872
27736,0.383499
27737,0.363613
27738,0.411290
27739,0.416807
27740,0.374429
27741,0.415609
27742,0.395918
27743,0.384343
27744,0.350441
27745,0.424984
27746,0.345540
27747,0.372537
27748,0.364360
27749,0.421932
27750,0.394860
27751,0.358038
27752,0.380105
27753,0.414641
27754,0.384633
27755,0.416088
27756,0.373345
27757,0.390189
27758,0.386574
27759,0.348453
27760,0.380652
27761,0.389518
27762,0.363984
27763,0.402300
27764,0.369387
27765,0.368236
27766,0.359176
27767,0.414873
27768,0.406515
27769,0.385433
27770,0.389265
27771,0.360135
27772,0.350102
27773,0.372695
27774,0.363647
27775,0.399082
27776,0.378510
27777,0.389627
27778,0.402239
27779,0.374871
27780,0.357064
27781,0.422369
27782,0.396401
27783,0.394461
27784,0.373437
27785,0.353609
27786,0.375260
27787,0.400292
27788,0.390804
27789,0.353675
27790,0.353965
27791,0.376738
27792,0.354754
27793,0.380810
27794,0.377201
27795,0.361373
27796,0.381536
27797,0.385520
27798,0.370476
27799,0.413085
27800,0.362210
27801,0.391169
27802,0.389201
27803,0.396133
27804,0.399341
27805,0.446516
27806,0.364223
27807,0.367203
27808,0.352779
27809,0.360892
27810,0.395080
27811,0.372586
27812,0.356054
27813,0.375262
27814,0.368756
27815,0.363691
27816,0.348487
27817,0.364440
27818,0.407628
27819,0.413744
27820,0.387596
27821,0.352302
27822,0.362364
27823,0.370009
27824,0.369796
27825,0.361149
27826,0.391279
27827,0.368778
27828,0.369725
27829,0.381631
27830,0.367125
27831,0.360721
27832,0.369518
27833,0.402549
27834,0.425591
27835,0.387843
27836,0.347282
27837,0.393051
27838,0.361970
27839,0.374407
27840,0.382537
27841,0.392969
27842,0.387012
27843,0.370227
27844,0.394327
27845,0.386983
27846,0.387858
27847,0.383764
27848,0.374624
27849,0.393627
27850,0.376274
27851,0.399145
27852,0.385376
27853,0.363452
27854,0.404652
27855,0.349857
27856,0.392599
27857,0.368590
27858,0.371419
27859,0.402777
27860,0.411192
27861,0.381592
27862,0.353619
27863,0.372244
27864,0.400206
27865,0.406393
27866,0.380718
27867,0.376939
27868,0.360980
27869,0.402283
27870,0.368697
27871,0.347862
27872,0.360966
27873,0.381688
27874,0.441176
27875,0.353483
27876,0.355064
27877,0.398464
27878,0.413143
27879,0.351952
27880,0.373993
27881,0.365609
27882,0.374054
27883,0.399225
27884,0.381140
27885,0.350877
27886,0.346677
27887,0.394588
27888,0.416743
27889,0.382140
27890,0.372316
27891,0.374597
27892,0.402622
27893,0.431669
27894,0.447737
27895,0.355979
27896,0.355322
27897,0.419886
27898,0.418280
