id,anomalyScores
33489,0.395531
33490,0.375449
33491,0.390464
33492,0.459540
33493,0.421843
33494,0.369468
33495,0.394332
33496,0.427579
33497,0.395015
33498,0.362229
33499,0.384679
33500,0.409756
33501,0.410047
33502,0.389083
33503,0.349743
33504,0.358382
33505,0.395982
33506,0.344673
33507,0.413575
33508,0.353069
33509,0.374965
33510,0.358261
33511,0.385368
33512,0.374592
33513,0.380210
33514,0.368016
33515,0.396537
33516,0.344183
33517,0.391301
33518,0.419509
33519,0.379301
33520,0.394666
33521,0.356960
33522,0.468886
33523,0.355007
33524,0.363675
33525,0.366406
33526,0.399464
33527,0.359985
33528,0.426152
33529,0.364618
33530,0.357535
33531,0.357817
33532,0.382982
33533,0.367942
33534,0.405808
33535,0.345785
33536,0.396169
33537,0.363809
33538,0.425130
33539,0.363372
33540,0.380812
33541,0.374110
33542,0.370801
33543,0.366942
33544,0.384485
33545,0.373043
33546,0.404056
33547,0.384891
33548,0.385785
33549,0.369780
33550,0.397536
33551,0.374973
33552,0.387773
33553,0.380071
33554,0.376966
33555,0.376656
33556,0.346013
33557,0.387514
33558,0.344667
33559,0.376170
33560,0.379014
33561,0.354707
33562,0.387277
33563,0.361255
33564,0.357056
33565,0.365068
33566,0.405738
33567,0.345440
33568,0.379380
33569,0.373110
33570,0.367599
33571,0.364527
33572,0.399097
33573,0.371044
33574,0.396625
33575,0.383544
33576,0.363304
33577,0.345745
33578,0.391614
33579,0.401895
33580,0.356481
33581,0.361860
33582,0.360066
33583,0.413547
33584,0.390418
33585,0.362450
33586,0.348093
33587,0.379458
33588,0.370563
33589,0.376682
33590,0.355467
33591,0.385814
33592,0.364896
33593,0.409031
33594,0.357300
33595,0.386953
33596,0.355148
33597,0.356904
33598,0.395836
33599,0.361306
33600,0.352953
33601,0.405730
33602,0.380118
33603,0.372178
33604,0.370867
33605,0.381111
33606,0.355804
33607,0.363362
33608,0.390200
33609,0.403457
33610,0.430966
33611,0.377240
33612,0.368910
33613,0.356518
33614,0.389924
33615,0.356966
33616,0.381995
33617,0.378300
33618,0.369137
33619,0.367302
33620,0.390136
33621,0.400506
33622,0.375114
33623,0.347717
33624,0.388968
33625,0.354205
33626,0.360996
33627,0.358383
33628,0.346017
33629,0.368337
33630,0.450522
33631,0.388819
33632,0.373355
33633,0.381957
33634,0.355868
33635,0.355649
33636,0.379010
33637,0.366148
33638,0.368236
33639,0.383462
33640,0.418245
33641,0.427812
33642,0.419447
33643,0.364918
33644,0.394947
33645,0.393244
33646,0.350865
33647,0.401040
33648,0.355410
33649,0.383998
33650,0.357720
33651,0.362298
33652,0.352339
33653,0.356520
33654,0.351170
33655,0.371196
33656,0.388979
33657,0.377707
33658,0.345355
33659,0.401070
33660,0.394817
33661,0.389287
33662,0.381663
33663,0.346711
33664,0.392530
33665,0.382360
33666,0.414934
33667,0.347677
33668,0.363425
33669,0.387617
33670,0.404582
33671,0.388203
33672,0.371331
33673,0.438347
33674,0.393853
33675,0.345920
33676,0.365589
33677,0.386358
33678,0.375675
33679,0.369657
33680,0.401580
33681,0.374734
33682,0.365237
33683,0.375137
33684,0.345754
33685,0.382032
33686,0.376339
33687,0.368072
33688,0.384998
33689,0.360020
33690,0.360888
33691,0.379920
33692,0.390685
33693,0.370838
33694,0.401360
33695,0.377377
33696,0.376260
33697,0.411245
33698,0.366355
33699,0.362957
33700,0.377978
33701,0.366843
33702,0.351614
33703,0.396664
33704,0.364639
33705,0.354689
33706,0.343916
33707,0.370706
33708,0.356870
33709,0.384947
33710,0.385650
33711,0.385389
33712,0.361901
33713,0.384062
33714,0.372123
33715,0.368477
33716,0.386930
33717,0.372126
33718,0.371101
33719,0.382666
33720,0.374123
33721,0.356880
33722,0.382294
33723,0.388332
33724,0.371472
33725,0.347831
33726,0.354440
33727,0.377781
33728,0.361815
33729,0.366725
33730,0.375096
33731,0.382088
33732,0.396666
33733,0.377416
33734,0.373758
33735,0.374676
33736,0.365211
33737,0.367014
33738,0.356835
33739,0.401032
33740,0.390780
33741,0.364926
33742,0.402526
33743,0.437329
33744,0.366848
33745,0.370334
33746,0.349414
33747,0.379199
33748,0.373758
33749,0.392009
33750,0.351621
33751,0.383578
33752,0.357260
33753,0.394182
33754,0.414205
33755,0.379144
33756,0.360368
33757,0.364434
33758,0.351169
33759,0.409096
33760,0.376015
33761,0.365907
33762,0.368039
33763,0.362520
33764,0.353156
33765,0.371220
33766,0.368251
33767,0.385180
33768,0.375514
33769,0.346463
33770,0.389876
33771,0.369387
33772,0.402140
33773,0.367225
33774,0.347956
33775,0.416372
33776,0.438795
33777,0.373632
33778,0.376285
33779,0.379493
33780,0.365565
33781,0.350758
33782,0.361939
33783,0.368283
33784,0.376480
33785,0.388681
33786,0.387806
33787,0.369763
33788,0.400564
33789,0.370604
33790,0.393865
33791,0.373953
33792,0.410571
33793,0.381872
33794,0.364616
33795,0.375749
33796,0.378954
33797,0.381934
33798,0.393038
33799,0.353089
33800,0.348956
33801,0.372786
33802,0.376333
33803,0.383937
33804,0.425260
33805,0.373959
33806,0.365241
33807,0.397915
33808,0.378499
33809,0.357180
33810,0.387213
33811,0.388488
33812,0.407347
33813,0.373731
33814,0.390715
33815,0.380840
33816,0.371498
33817,0.370233
33818,0.386337
33819,0.379781
33820,0.350796
33821,0.427046
33822,0.367872
33823,0.429221
33824,0.373710
33825,0.379252
33826,0.350848
33827,0.381381
33828,0.377389
33829,0.393192
33830,0.366122
33831,0.391593
33832,0.428920
33833,0.376428
33834,0.356529
33835,0.384386
33836,0.382595
33837,0.365234
33838,0.362857
33839,0.371960
33840,0.390396
33841,0.349401
33842,0.355608
33843,0.388729
33844,0.436054
33845,0.366144
33846,0.369474
33847,0.416003
33848,0.399695
33849,0.384386
33850,0.351825
33851,0.384179
33852,0.383889
33853,0.365220
33854,0.405084
33855,0.381504
33856,0.355720
33857,0.400825
33858,0.355432
33859,0.387865
33860,0.394527
33861,0.352299
33862,0.376116
33863,0.419850
33864,0.431375
33865,0.352670
33866,0.366759
33867,0.388858
33868,0.353383
33869,0.352719
33870,0.377923
33871,0.360847
33872,0.371165
33873,0.365223
33874,0.415467
33875,0.362509
33876,0.378386
33877,0.367023
33878,0.390143
33879,0.385371
33880,0.358501
33881,0.387037
33882,0.384694
33883,0.380638
33884,0.371083
33885,0.386403
33886,0.387785
33887,0.377763
33888,0.399206
33889,0.356588
33890,0.384672
33891,0.355579
33892,0.356775
33893,0.366150
33894,0.386898
33895,0.374253
33896,0.377986
33897,0.399606
33898,0.370152
33899,0.359949
33900,0.370279
33901,0.379736
33902,0.354265
33903,0.388041
33904,0.419414
33905,0.372470
33906,0.359426
33907,0.367115
33908,0.364796
33909,0.384519
33910,0.363176
33911,0.361690
33912,0.388968
33913,0.381490
33914,0.407948
33915,0.382155
33916,0.359935
33917,0.367497
33918,0.352475
33919,0.377182
33920,0.412441
33921,0.433336
33922,0.391743
33923,0.391847
33924,0.345496
33925,0.375077
33926,0.365507
33927,0.370104
33928,0.398214
33929,0.377923
33930,0.388592
33931,0.367360
33932,0.356142
33933,0.400754
33934,0.367220
33935,0.355513
33936,0.346404
33937,0.350486
33938,0.389064
33939,0.361540
33940,0.393274
33941,0.415971
33942,0.344506
33943,0.363833
33944,0.350288
33945,0.390334
33946,0.362861
33947,0.406935
33948,0.392781
33949,0.357171
33950,0.375427
33951,0.422029
33952,0.395316
33953,0.405052
33954,0.368292
33955,0.376927
33956,0.394028
33957,0.360906
33958,0.358433
33959,0.366894
33960,0.378333
33961,0.357075
33962,0.362881
33963,0.407412
33964,0.366250
33965,0.360089
33966,0.398745
33967,0.415793
33968,0.366559
33969,0.396061
33970,0.380379
33971,0.369514
33972,0.365523
33973,0.373217
33974,0.350996
33975,0.377887
33976,0.444303
33977,0.361093
33978,0.376831
33979,0.370189
33980,0.381340
33981,0.354283
33982,0.409055
33983,0.387636
33984,0.369815
33985,0.361236
33986,0.367055
33987,0.403342
33988,0.364946
33989,0.394848
33990,0.370716
33991,0.373266
33992,0.345331
33993,0.366589
33994,0.362475
33995,0.366940
33996,0.358841
33997,0.387794
33998,0.344147
33999,0.365627
34000,0.372434
34001,0.361321
34002,0.371383
34003,0.368717
34004,0.349784
34005,0.365357
34006,0.363812
34007,0.418655
34008,0.346790
34009,0.372226
34010,0.370338
34011,0.371239
34012,0.406975
34013,0.352096
34014,0.448651
34015,0.374202
34016,0.360558
34017,0.354400
34018,0.420283
34019,0.363147
34020,0.370726
34021,0.377146
34022,0.366212
34023,0.398880
34024,0.366890
34025,0.373336
34026,0.384532
34027,0.368434
34028,0.383285
34029,0.373633
34030,0.371052
34031,0.355820
34032,0.382900
34033,0.355984
34034,0.380864
34035,0.376130
34036,0.373965
34037,0.406608
34038,0.350684
34039,0.370129
34040,0.420832
34041,0.369715
34042,0.363677
34043,0.385936
34044,0.373573
34045,0.398474
34046,0.366161
34047,0.361084
34048,0.353046
34049,0.380355
34050,0.384356
34051,0.379399
34052,0.431228
34053,0.361821
34054,0.404374
34055,0.362114
34056,0.410057
34057,0.413753
34058,0.382823
34059,0.369551
34060,0.390468
34061,0.376366
34062,0.395201
34063,0.356874
34064,0.443135
34065,0.365903
34066,0.366475
34067,0.373350
34068,0.379242
34069,0.366260
34070,0.398261
34071,0.386138
34072,0.364366
34073,0.412677
34074,0.350266
34075,0.378285
34076,0.376340
34077,0.373507
34078,0.386445
34079,0.362868
34080,0.350570
34081,0.374435
34082,0.389012
34083,0.365352
34084,0.397552
34085,0.376440
34086,0.375004
34087,0.415827
34088,0.361234
34089,0.379835
34090,0.360580
34091,0.367350
34092,0.362319
34093,0.386373
34094,0.368461
34095,0.402718
34096,0.353474
34097,0.429871
34098,0.374847
34099,0.428243
34100,0.387091
34101,0.374467
34102,0.429688
34103,0.369592
34104,0.372201
34105,0.387566
34106,0.392134
34107,0.386033
34108,0.388919
34109,0.375737
34110,0.371856
34111,0.366902
34112,0.388017
34113,0.406614
34114,0.363939
34115,0.408719
34116,0.434337
34117,0.385457
34118,0.375041
34119,0.385524
34120,0.407892
34121,0.390269
34122,0.396917
34123,0.370558
34124,0.385457
34125,0.370073
34126,0.373437
34127,0.391847
34128,0.365212
34129,0.397462
34130,0.404902
34131,0.416815
34132,0.364871
34133,0.381957
34134,0.409555
34135,0.386919
34136,0.400133
34137,0.369134
34138,0.357947
34139,0.376134
34140,0.358310
34141,0.359875
34142,0.394817
34143,0.387447
34144,0.421936
34145,0.428904
34146,0.373749
34147,0.378765
34148,0.372327
34149,0.369780
34150,0.378014
34151,0.374393
34152,0.440610
34153,0.362897
34154,0.390683
34155,0.431975
34156,0.356748
34157,0.416097
34158,0.347272
34159,0.374501
34160,0.372316
34161,0.363104
34162,0.347061
34163,0.369684
34164,0.349475
34165,0.373210
34166,0.358930
34167,0.418953
34168,0.350411
34169,0.366252
34170,0.362729
34171,0.391212
34172,0.396437
34173,0.371258
34174,0.376068
34175,0.408200
34176,0.391696
34177,0.405570
34178,0.356624
34179,0.348145
34180,0.374499
34181,0.401692
34182,0.392937
34183,0.393900
34184,0.366645
34185,0.377417
34186,0.350482
34187,0.390582
34188,0.373363
34189,0.404418
34190,0.368592
34191,0.377677
34192,0.399601
34193,0.368107
34194,0.376853
34195,0.359798
34196,0.363978
34197,0.453578
34198,0.378462
34199,0.352114
34200,0.403683
34201,0.397856
34202,0.440985
34203,0.370336
34204,0.358620
34205,0.374549
34206,0.349030
34207,0.359541
34208,0.365802
34209,0.378275
34210,0.396273
34211,0.359066
34212,0.387927
34213,0.428210
34214,0.394886
34215,0.346653
34216,0.381234
34217,0.394478
34218,0.364051
34219,0.408194
34220,0.380221
34221,0.367473
34222,0.345999
34223,0.361133
34224,0.380122
34225,0.384410
34226,0.403362
34227,0.356054
34228,0.403289
34229,0.365453
34230,0.364519
34231,0.365528
34232,0.393086
34233,0.361252
34234,0.359143
34235,0.375502
34236,0.367844
34237,0.384737
34238,0.430924
34239,0.374010
34240,0.366734
34241,0.345223
34242,0.378394
34243,0.359108
34244,0.394744
34245,0.400341
34246,0.380232
34247,0.372317
34248,0.354546
34249,0.397578
34250,0.399381
34251,0.400198
34252,0.379644
34253,0.410714
34254,0.360985
34255,0.386525
34256,0.376595
34257,0.365713
34258,0.362027
34259,0.373632
34260,0.403773
34261,0.349750
34262,0.387296
34263,0.348088
34264,0.352505
34265,0.390303
34266,0.371705
34267,0.365156
34268,0.385133
34269,0.346509
34270,0.369174
34271,0.424273
34272,0.345461
34273,0.383855
34274,0.385978
34275,0.377174
34276,0.376533
34277,0.408323
34278,0.358870
34279,0.382241
34280,0.349130
34281,0.374452
34282,0.344707
34283,0.391012
34284,0.410643
34285,0.426634
34286,0.385447
34287,0.380176
34288,0.378534
34289,0.401269
34290,0.382899
34291,0.347012
34292,0.366707
34293,0.390017
34294,0.380767
34295,0.385195
34296,0.416375
34297,0.372456
34298,0.368410
34299,0.396541
34300,0.350449
34301,0.380875
34302,0.432485
34303,0.374389
34304,0.416603
34305,0.391751
34306,0.355518
34307,0.373478
34308,0.397472
34309,0.378308
34310,0.389484
34311,0.389025
34312,0.367530
34313,0.369496
34314,0.423340
34315,0.380154
34316,0.400588
34317,0.373064
34318,0.371862
34319,0.360039
34320,0.381635
34321,0.363680
34322,0.430852
34323,0.395868
34324,0.424545
34325,0.372883
34326,0.387738
34327,0.382632
34328,0.381254
34329,0.348999
34330,0.353047
34331,0.369392
34332,0.395645
34333,0.379452
34334,0.344820
34335,0.382821
34336,0.378738
34337,0.352287
34338,0.372546
34339,0.404319
34340,0.367395
34341,0.381131
34342,0.391970
34343,0.416755
34344,0.375279
34345,0.398985
34346,0.359658
34347,0.360426
34348,0.402108
34349,0.361187
34350,0.379806
34351,0.367850
34352,0.358004
34353,0.372930
34354,0.358095
34355,0.437238
34356,0.459462
34357,0.366747
34358,0.406435
34359,0.346881
34360,0.409256
34361,0.379935
34362,0.387810
34363,0.374561
34364,0.380044
34365,0.362512
34366,0.428613
34367,0.367406
34368,0.366079
34369,0.388397
34370,0.379825
34371,0.400983
34372,0.361566
34373,0.354410
34374,0.391347
34375,0.364355
34376,0.373828
34377,0.365028
34378,0.397216
34379,0.371132
34380,0.387329
34381,0.443290
34382,0.365485
34383,0.353263
34384,0.368553
34385,0.411035
34386,0.349483
34387,0.377930
34388,0.346867
34389,0.373255
34390,0.362938
34391,0.380332
34392,0.383068
34393,0.380614
34394,0.361935
34395,0.404875
34396,0.369178
34397,0.398794
34398,0.370947
34399,0.354254
34400,0.372483
34401,0.435247
34402,0.359311
34403,0.349058
34404,0.405255
34405,0.403582
34406,0.418401
34407,0.413973
34408,0.379340
34409,0.389851
34410,0.366739
34411,0.381946
34412,0.347996
34413,0.381865
34414,0.358147
34415,0.391922
34416,0.400764
34417,0.383273
34418,0.352295
34419,0.367100
34420,0.365597
34421,0.456110
34422,0.434659
34423,0.346995
34424,0.375738
34425,0.426477
34426,0.344341
34427,0.396129
34428,0.402755
34429,0.391511
34430,0.358652
34431,0.390514
34432,0.371802
34433,0.376137
34434,0.382356
34435,0.388190
34436,0.385894
34437,0.376914
34438,0.392044
34439,0.371915
34440,0.397942
34441,0.383306
34442,0.384699
34443,0.393766
34444,0.371852
34445,0.404904
34446,0.376904
34447,0.365255
34448,0.362650
34449,0.360238
34450,0.379827
34451,0.432596
34452,0.378278
34453,0.397558
34454,0.361097
34455,0.394458
34456,0.403075
34457,0.382491
34458,0.388871
34459,0.389528
34460,0.390550
34461,0.403029
34462,0.394992
34463,0.373586
34464,0.361471
34465,0.392951
34466,0.373494
34467,0.351512
34468,0.412323
34469,0.390578
34470,0.344704
34471,0.407955
34472,0.375818
34473,0.377756
34474,0.361440
34475,0.405792
34476,0.382851
34477,0.395239
34478,0.382628
34479,0.388906
34480,0.393996
34481,0.419777
34482,0.370138
34483,0.348702
34484,0.365221
34485,0.396777
34486,0.386268
34487,0.391077
34488,0.372298
34489,0.367044
34490,0.397937
34491,0.392498
34492,0.378084
34493,0.350265
34494,0.382326
34495,0.401551
34496,0.382860
34497,0.419156
34498,0.357247
34499,0.369806
34500,0.388896
34501,0.414964
34502,0.421192
34503,0.379370
34504,0.421133
34505,0.377379
34506,0.360201
34507,0.409280
34508,0.462436
34509,0.379393
34510,0.359065
34511,0.429236
34512,0.351625
34513,0.347586
34514,0.446472
34515,0.347979
34516,0.353389
34517,0.369337
34518,0.354516
34519,0.369709
34520,0.386992
34521,0.372447
34522,0.397496
34523,0.391948
34524,0.424815
34525,0.389244
34526,0.389401
34527,0.398269
34528,0.360519
34529,0.370969
34530,0.382967
34531,0.347818
34532,0.379092
34533,0.405503
34534,0.403512
34535,0.364716
34536,0.373964
34537,0.395780
34538,0.384976
34539,0.366280
34540,0.395655
34541,0.411401
34542,0.358109
34543,0.406921
34544,0.357752
34545,0.378625
34546,0.376825
34547,0.373510
34548,0.357202
34549,0.373166
34550,0.377896
34551,0.410704
34552,0.360340
34553,0.425910
34554,0.399173
34555,0.408307
34556,0.355995
34557,0.370449
34558,0.418734
34559,0.395346
34560,0.397212
34561,0.388067
34562,0.387366
34563,0.411365
34564,0.380699
34565,0.376108
34566,0.349291
34567,0.385150
34568,0.360985
34569,0.359880
34570,0.361313
34571,0.373925
34572,0.378203
34573,0.389635
34574,0.403340
34575,0.368569
34576,0.353133
34577,0.379850
34578,0.437043
34579,0.376766
34580,0.401949
34581,0.379700
34582,0.402547
34583,0.356814
34584,0.394820
34585,0.345773
34586,0.434081
34587,0.380123
34588,0.348083
34589,0.361349
34590,0.352763
34591,0.374595
34592,0.360086
34593,0.396408
34594,0.402403
34595,0.352496
34596,0.370686
34597,0.428448
34598,0.380775
34599,0.415784
34600,0.353499
34601,0.378331
34602,0.368045
34603,0.357926
34604,0.370614
34605,0.415704
34606,0.377030
34607,0.373352
34608,0.422789
34609,0.374525
34610,0.418594
34611,0.359473
34612,0.348841
34613,0.346266
34614,0.392885
34615,0.382638
34616,0.402966
34617,0.352544
34618,0.374123
34619,0.399192
34620,0.391463
34621,0.377694
34622,0.381223
34623,0.422955
34624,0.354932
34625,0.375955
34626,0.355165
34627,0.400340
34628,0.403110
34629,0.420427
34630,0.373260
34631,0.397584
34632,0.349799
34633,0.388689
34634,0.395341
34635,0.401149
34636,0.408000
34637,0.360745
34638,0.351939
34639,0.456784
34640,0.362355
34641,0.366824
34642,0.375050
34643,0.415972
34644,0.363939
34645,0.413103
34646,0.407919
34647,0.396784
34648,0.368417
34649,0.384104
34650,0.388737
34651,0.365658
34652,0.359288
34653,0.436601
34654,0.387009
34655,0.385327
34656,0.428135
34657,0.399470
34658,0.421741
34659,0.395791
34660,0.366190
34661,0.403138
34662,0.423562
34663,0.383715
34664,0.381824
34665,0.367437
34666,0.350052
34667,0.354835
34668,0.361041
34669,0.360539
34670,0.371072
34671,0.374917
34672,0.440449
34673,0.367320
34674,0.379031
34675,0.382192
34676,0.405816
34677,0.404519
34678,0.439613
34679,0.362802
34680,0.370151
34681,0.364008
34682,0.362414
34683,0.374861
34684,0.403165
34685,0.405391
34686,0.364399
34687,0.373010
34688,0.397910
34689,0.379369
34690,0.364895
34691,0.374286
34692,0.368299
34693,0.355732
34694,0.380273
34695,0.389770
34696,0.403228
34697,0.388720
34698,0.381339
34699,0.436145
34700,0.352777
34701,0.378077
34702,0.358364
34703,0.411071
34704,0.409863
34705,0.365226
34706,0.424089
34707,0.361859
34708,0.418088
34709,0.375260
34710,0.373523
34711,0.381572
34712,0.390798
34713,0.407023
34714,0.354021
34715,0.367144
34716,0.393673
34717,0.429367
34718,0.395970
34719,0.388598
34720,0.375114
34721,0.399707
34722,0.362276
34723,0.362513
34724,0.360826
34725,0.370211
34726,0.398630
34727,0.376048
34728,0.370924
34729,0.379352
34730,0.434746
34731,0.422006
34732,0.393298
34733,0.377996
34734,0.360337
34735,0.375216
34736,0.382864
34737,0.433271
34738,0.360753
34739,0.371558
34740,0.382872
34741,0.385241
34742,0.361438
34743,0.377260
34744,0.360075
34745,0.401427
34746,0.401927
34747,0.450552
34748,0.417790
34749,0.386757
34750,0.356750
34751,0.392070
34752,0.370996
34753,0.377682
34754,0.347800
34755,0.368868
34756,0.386559
34757,0.363260
34758,0.389106
34759,0.369999
34760,0.363829
34761,0.375715
34762,0.353495
34763,0.412555
34764,0.366392
34765,0.378956
34766,0.383194
34767,0.388187
34768,0.416219
34769,0.367860
34770,0.368335
34771,0.405347
34772,0.365103
34773,0.415532
34774,0.389476
34775,0.395466
34776,0.375023
34777,0.367688
34778,0.347258
34779,0.383452
34780,0.392915
34781,0.375356
34782,0.346647
34783,0.385097
34784,0.369913
34785,0.399337
34786,0.419001
34787,0.392036
34788,0.371465
34789,0.428673
34790,0.393170
34791,0.373922
34792,0.350024
34793,0.390899
34794,0.405246
34795,0.375699
34796,0.345848
34797,0.378002
34798,0.419014
34799,0.410880
34800,0.387181
34801,0.369376
34802,0.351945
34803,0.425754
34804,0.404141
34805,0.405159
34806,0.358928
34807,0.376875
34808,0.352646
34809,0.381599
34810,0.373364
34811,0.364293
34812,0.366796
34813,0.403459
34814,0.374814
34815,0.420877
34816,0.374804
34817,0.369528
34818,0.414470
34819,0.386040
34820,0.385174
34821,0.374781
34822,0.391043
34823,0.381079
34824,0.407911
34825,0.359950
34826,0.353362
34827,0.371714
34828,0.385886
34829,0.426778
34830,0.354932
34831,0.399724
34832,0.394355
34833,0.430538
34834,0.357376
34835,0.386175
34836,0.375823
34837,0.388298
34838,0.391636
34839,0.394092
34840,0.431719
34841,0.384636
34842,0.374680
34843,0.384264
34844,0.351844
34845,0.388711
34846,0.357712
34847,0.400117
34848,0.423750
34849,0.358060
34850,0.416327
34851,0.410415
34852,0.345528
34853,0.373286
34854,0.385170
34855,0.376943
34856,0.392741
34857,0.371652
34858,0.382241
34859,0.383138
34860,0.386316
34861,0.394936
34862,0.362449
34863,0.392373
34864,0.401238
34865,0.378042
34866,0.357230
34867,0.413808
34868,0.382218
34869,0.358232
34870,0.361643
34871,0.409340
34872,0.357766
34873,0.382150
34874,0.347359
34875,0.387595
34876,0.359562
34877,0.376594
34878,0.353431
34879,0.379616
34880,0.402605
34881,0.391008
34882,0.359337
34883,0.418513
34884,0.346392
34885,0.398250
34886,0.420434
34887,0.401797
34888,0.374060
34889,0.356782
34890,0.411212
34891,0.410827
34892,0.385069
34893,0.385801
34894,0.363434
34895,0.390503
34896,0.365646
34897,0.391060
34898,0.384063
34899,0.401435
34900,0.383253
34901,0.413050
34902,0.402317
34903,0.365379
34904,0.425225
34905,0.375950
34906,0.388628
34907,0.388068
34908,0.390846
34909,0.361117
34910,0.372576
34911,0.353558
34912,0.385235
34913,0.395502
34914,0.352719
34915,0.377616
34916,0.393967
34917,0.382212
34918,0.366324
34919,0.361820
34920,0.388632
34921,0.376739
34922,0.344615
34923,0.354767
34924,0.378781
34925,0.374527
34926,0.347005
34927,0.357007
34928,0.422590
34929,0.396626
34930,0.353436
34931,0.388432
34932,0.364225
34933,0.400682
34934,0.349309
34935,0.378189
34936,0.402372
34937,0.348759
34938,0.347002
34939,0.371916
34940,0.354181
34941,0.368818
34942,0.444010
34943,0.373248
34944,0.410847
34945,0.352428
34946,0.376762
34947,0.365469
34948,0.366199
34949,0.395633
34950,0.348006
34951,0.378884
34952,0.407260
34953,0.377382
34954,0.375225
34955,0.368993
34956,0.370758
34957,0.363413
34958,0.400120
34959,0.379186
34960,0.369964
34961,0.409419
34962,0.363692
34963,0.380227
34964,0.412561
34965,0.373840
34966,0.364101
34967,0.366315
34968,0.361816
34969,0.370552
34970,0.362348
34971,0.386787
34972,0.374581
34973,0.386875
34974,0.439655
34975,0.366792
34976,0.385549
34977,0.391921
34978,0.380200
34979,0.380989
34980,0.349014
34981,0.380743
34982,0.383201
34983,0.363568
34984,0.376143
34985,0.377722
34986,0.390914
34987,0.365502
34988,0.386161
34989,0.373515
34990,0.344791
34991,0.377210
34992,0.356484
34993,0.372675
34994,0.362683
34995,0.377800
34996,0.370299
34997,0.372856
34998,0.372454
34999,0.379757
35000,0.348426
35001,0.350900
35002,0.367270
35003,0.370124
35004,0.387972
35005,0.380643
35006,0.355673
35007,0.368148
35008,0.351178
35009,0.357347
35010,0.374811
35011,0.415390
35012,0.400662
35013,0.361648
35014,0.386618
35015,0.370020
35016,0.368344
35017,0.395261
35018,0.425734
35019,0.371619
35020,0.394611
35021,0.380511
35022,0.354429
35023,0.405171
35024,0.353347
35025,0.364925
35026,0.383936
35027,0.369446
35028,0.426231
35029,0.374770
35030,0.416932
35031,0.439303
35032,0.355783
35033,0.372663
35034,0.384172
35035,0.391735
35036,0.371612
35037,0.373965
35038,0.390503
35039,0.429847
35040,0.359026
35041,0.392966
35042,0.371709
35043,0.378271
35044,0.456805
35045,0.389505
35046,0.391700
35047,0.381697
35048,0.349983
35049,0.397495
35050,0.417546
35051,0.423798
35052,0.352731
35053,0.400887
35054,0.357382
35055,0.399841
35056,0.407462
35057,0.365156
35058,0.357240
35059,0.362188
35060,0.370566
35061,0.386162
35062,0.376931
35063,0.396503
35064,0.430265
35065,0.361482
35066,0.381101
35067,0.424109
35068,0.355113
35069,0.370638
35070,0.426587
35071,0.404059
35072,0.375374
35073,0.396430
35074,0.419345
35075,0.373867
35076,0.368553
35077,0.380846
35078,0.360373
35079,0.374361
35080,0.353026
35081,0.376504
35082,0.382205
35083,0.382069
35084,0.413846
35085,0.369305
35086,0.383030
35087,0.416387
35088,0.394291
35089,0.371708
35090,0.378058
35091,0.392275
35092,0.375482
35093,0.385076
35094,0.350285
35095,0.369679
35096,0.382439
35097,0.393258
35098,0.371151
35099,0.379806
35100,0.354103
35101,0.368027
35102,0.369082
35103,0.380102
35104,0.384696
35105,0.380640
35106,0.404741
35107,0.413932
35108,0.346986
35109,0.368484
35110,0.376437
35111,0.389415
35112,0.374194
35113,0.403357
35114,0.365559
35115,0.383978
35116,0.350667
35117,0.370844
35118,0.393068
35119,0.392250
35120,0.418124
35121,0.390128
35122,0.370248
35123,0.409565
35124,0.368831
35125,0.372220
35126,0.353471
35127,0.360689
35128,0.422027
35129,0.362545
35130,0.364757
35131,0.362172
35132,0.384770
35133,0.390634
35134,0.395350
35135,0.366055
35136,0.392968
35137,0.410685
35138,0.387447
35139,0.380764
35140,0.364304
35141,0.364681
35142,0.406935
35143,0.376913
35144,0.382214
35145,0.381001
35146,0.364688
35147,0.382927
35148,0.378047
35149,0.355243
35150,0.363902
35151,0.383469
35152,0.388865
35153,0.394366
35154,0.361846
35155,0.391246
35156,0.387694
35157,0.409872
35158,0.413516
35159,0.374354
35160,0.350435
35161,0.378131
35162,0.376415
35163,0.358461
35164,0.360813
35165,0.379539
35166,0.361627
35167,0.418840
35168,0.360896
35169,0.376767
35170,0.357934
35171,0.379837
35172,0.373510
35173,0.400748
35174,0.374332
35175,0.408204
35176,0.407876
35177,0.361551
35178,0.360504
35179,0.376633
35180,0.358775
35181,0.374548
35182,0.373229
35183,0.363853
35184,0.466702
35185,0.404833
35186,0.357941
35187,0.364286
35188,0.365353
35189,0.365732
35190,0.386907
35191,0.358821
35192,0.372337
35193,0.385259
35194,0.359489
35195,0.379203
35196,0.365908
35197,0.351249
35198,0.380815
35199,0.359308
35200,0.387528
35201,0.361384
35202,0.382355
35203,0.361426
35204,0.393333
35205,0.362967
35206,0.366980
35207,0.377201
35208,0.373337
35209,0.391627
35210,0.380906
35211,0.380107
35212,0.346197
35213,0.376955
35214,0.419388
35215,0.382881
35216,0.405580
35217,0.397676
35218,0.362686
35219,0.394548
35220,0.424511
35221,0.377081
35222,0.387265
35223,0.363914
35224,0.356349
35225,0.399440
35226,0.366658
35227,0.382081
35228,0.362590
35229,0.377741
35230,0.407774
35231,0.361845
35232,0.394828
35233,0.356330
35234,0.370736
35235,0.394181
35236,0.368689
